지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),운형(운형약어),지면온도(°C)
108,서울,2013-03-25 07:00,-.6,,1.6,320,55,3.2,-8.5,1006,.1,.03,,2,Ci,-1.4
108,서울,2013-03-25 08:00,-.3,,3.8,320,49,2.9,-9.7,1006.4,1,.46,,0,,.3
108,서울,2013-03-25 09:00,.7,,4.6,290,43,2.8,-10.4,1007.1,1,1.11,,0,,4.8
108,서울,2013-03-25 10:00,2.2,,4,290,38,2.7,-10.6,1007.4,1,1.77,,0,,11.1
108,서울,2013-03-25 11:00,3.2,,4.5,290,35,2.7,-10.8,1007.3,1,2.28,,0,,14.4
108,서울,2013-03-25 12:00,4.3,,4.7,320,30,2.5,-11.7,1007.2,1,2.61,,0,,18.9
108,서울,2013-03-25 13:00,5.3,,4.2,320,25,2.2,-13.1,1006.7,1,2.72,,0,,18.8
108,서울,2013-03-25 14:00,6.1,,4.7,270,25,2.3,-12.5,1006.1,1,2.63,,0,,20.6
108,서울,2013-03-25 15:00,6.8,,4.1,320,22,2.2,-13.4,1006.2,1,2.38,,0,,20.2
108,서울,2013-03-25 16:00,6.9,,4.8,290,20,2,-14.5,1006.1,1,1.88,,0,,16.9
108,서울,2013-03-25 17:00,7,,5.3,270,20,2,-14.4,1006.8,1,1.28,,0,,11.3
108,서울,2013-03-25 18:00,6,,5.1,290,21,2,-14.7,1007.2,1,.64,,0,,6
108,서울,2013-03-25 19:00,4.9,,4.1,290,27,2.3,-12.5,1007.9,.4,.11,,,,3.4
108,서울,2013-03-25 20:00,3.8,,4.7,320,36,2.9,-9.9,1008.8,,,,,,2.2
108,서울,2013-03-25 21:00,2.8,,4.2,290,41,3.1,-9.1,1009.6,,,,0,,1.2
108,서울,2013-03-25 22:00,2,,2.2,340,45,3.2,-8.7,1010.6,,,,,,.3
108,서울,2013-03-25 23:00,1.6,,2,290,47,3.2,-8.5,1010.5,,,,,,0
108,서울,2013-03-26 00:00,1.1,,2.7,290,49,3.2,-8.4,1010.8,,,,0,,-.1
108,서울,2013-03-26 01:00,.7,,3.8,270,52,3.3,-8,1010.8,,,,,,-.5
108,서울,2013-03-26 02:00,.3,,3.3,270,54,3.4,-7.9,1011,,,,,,-.8
108,서울,2013-03-26 03:00,0,,3.1,270,55,3.4,-7.9,1011,,,,0,,-1.3
108,서울,2013-03-26 04:00,-.3,,1.5,230,55,3.3,-8.2,1011.3,,,,0,,-1.8
108,서울,2013-03-26 05:00,-.5,,1.7,270,54,3.2,-8.6,1011.4,,,,0,,-2.1
108,서울,2013-03-26 06:00,-.7,,1.1,320,54,3.1,-8.8,1011.7,,,,0,,-2.5
108,서울,2013-03-26 07:00,-.7,,.5,20,55,3.2,-8.6,1012.2,.1,.04,,0,,-2.2
108,서울,2013-03-26 08:00,.9,,1,20,45,2.9,-9.7,1012.6,1,.47,,0,,.6
108,서울,2013-03-26 09:00,3.1,,.6,180,38,2.9,-9.8,1012.9,1,1.09,,0,,6.1
108,서울,2013-03-26 10:00,5,,2.5,200,32,2.8,-10.3,1012.9,1,1.73,,0,,14.3
108,서울,2013-03-26 11:00,6.8,,2.5,200,27,2.7,-10.9,1012.1,1,2.25,,0,,18.6
108,서울,2013-03-26 12:00,7.3,,3.5,230,22,2.3,-13,1011.6,1,2.59,,0,,22.8
108,서울,2013-03-26 13:00,8.1,,3.1,290,18,1.9,-14.8,1011.4,1,2.67,,3,Ci,22
108,서울,2013-03-26 14:00,9.7,,3,230,23,2.8,-10.4,1009.9,1,2.47,,2,Ci,24
108,서울,2013-03-26 15:00,9.9,,4.3,270,24,2.9,-9.7,1009,1,2.06,,4,Ci,22.4
108,서울,2013-03-26 16:00,9.5,,3.6,250,26,3.1,-9,1008.9,1,1.64,,4,Ci,17.9
108,서울,2013-03-26 17:00,9.6,,3.6,250,26,3.1,-9,1008.4,1,1.14,,4,Ci,13.9
108,서울,2013-03-26 18:00,7.9,,4.3,270,32,3.4,-7.8,1008.5,1,.62,,0,,8.2
108,서울,2013-03-26 19:00,6.2,,3.9,270,34,3.2,-8.5,1008.7,.4,.09,,,,5
108,서울,2013-03-26 20:00,5.5,,2.8,290,33,3,-9.5,1008.9,,,,,,3.4
108,서울,2013-03-26 21:00,4.6,,1.5,250,45,3.8,-6.3,1009.5,,,,2,Ci,2
108,서울,2013-03-26 22:00,4,,2.2,270,48,3.9,-6,1009.3,,,,,,1.2
108,서울,2013-03-26 23:00,3.8,,2.4,290,47,3.8,-6.5,1008.9,,,,,,.9
108,서울,2013-03-27 00:00,3.1,,1.2,270,49,3.7,-6.6,1008.5,,,,0,,-.1
108,서울,2013-03-27 01:00,2.6,,.4,0,52,3.8,-6.2,1008.4,,,,,,0
108,서울,2013-03-27 02:00,2.4,,.1,0,54,3.9,-5.9,1008.3,,,,,,-.3
108,서울,2013-03-27 03:00,2.2,,.9,20,53,3.8,-6.4,1008.2,,,,0,,-.5
108,서울,2013-03-27 04:00,2,,1.9,50,53,3.8,-6.5,1007.8,,,,0,,-.8
108,서울,2013-03-27 05:00,1.5,,2,20,56,3.8,-6.3,1007.5,,,,0,,-1.1
108,서울,2013-03-27 06:00,1.6,,1.4,20,56,3.8,-6.2,1007.5,,,,0,,-1.5
108,서울,2013-03-27 07:00,1.4,,.8,20,57,3.8,-6.2,1007.7,.1,.04,,0,,-1.2
108,서울,2013-03-27 08:00,3.1,,1.4,50,49,3.7,-6.6,1007.7,1,.47,,0,,.9
108,서울,2013-03-27 09:00,6.2,,1.9,70,42,4,-5.7,1007.2,1,1.11,,0,,9
108,서울,2013-03-27 10:00,8.3,,1.1,110,31,3.4,-7.8,1006.9,1,1.77,,0,,16.2
108,서울,2013-03-27 11:00,10.1,,2.6,180,24,3,-9.6,1006.6,1,2.28,,0,,21.2
108,서울,2013-03-27 12:00,11.6,,3.2,230,14,1.9,-15,1005.9,1,2.57,,0,,25.8
108,서울,2013-03-27 13:00,12.7,,5,230,12,1.8,-16,1005.2,1,2.65,,0,,25.6
108,서울,2013-03-27 14:00,13.9,,4.8,230,11,1.7,-16.1,1004,1,2.6,,0,,27.6
108,서울,2013-03-27 15:00,14.2,,4.7,230,10,1.6,-17,1003.2,1,2.41,,0,,27.5
108,서울,2013-03-27 16:00,14.5,,4.4,250,11,1.8,-15.6,1002.8,1,1.91,,0,,23.6
108,서울,2013-03-27 17:00,13.6,,5,250,10,1.6,-17.5,1002.7,1,1.31,,0,,16.8
108,서울,2013-03-27 18:00,11.9,,4.9,270,15,2.1,-13.9,1002.9,1,.64,,0,,11
108,서울,2013-03-27 19:00,8.8,,5.4,290,26,3,-9.6,1003.2,.3,.09,,,,7.7
108,서울,2013-03-27 20:00,7.6,,2.4,270,25,2.6,-11.2,1003.2,,,,,,5.5
108,서울,2013-03-27 21:00,7,,3.9,270,26,2.6,-11.2,1004.1,,,,0,,4.7
108,서울,2013-03-27 22:00,6.5,,3.8,270,23,2.2,-13.1,1004.6,,,,,,4
108,서울,2013-03-27 23:00,5.6,,2.8,250,21,1.9,-15,1005.3,,,,,,3.1
108,서울,2013-03-28 00:00,5.2,,2.3,250,25,2.2,-13.2,1005.8,,,,0,,2.4
108,서울,2013-03-28 01:00,5.1,,.5,230,27,2.4,-12.4,1005.9,,,,,,3.1
108,서울,2013-03-28 02:00,5,,.2,0,25,2.2,-13.4,1005.6,,,,,,1.6
108,서울,2013-03-28 03:00,4.6,,.9,270,31,2.6,-11.1,1005.4,,,,0,,.9
108,서울,2013-03-28 04:00,4.6,,1.6,290,35,3,-9.5,1005.5,,,,2,Sc,1.1
108,서울,2013-03-28 05:00,4.7,,.7,250,36,3.1,-9.1,1005.4,,,,6,Sc,3
108,서울,2013-03-28 06:00,5.2,,1.3,290,36,3.2,-8.6,1006,,,,7,Sc,3.7
108,서울,2013-03-28 07:00,5.3,,1.9,270,49,4.4,-4.5,1006.3,0,.01,,9,Sc,4.3
108,서울,2013-03-28 08:00,5.6,,2.5,270,63,5.7,-.9,1006.2,0,.15,,9,Sc,6.4
108,서울,2013-03-28 09:00,6.3,,2.3,290,64,6.1,0,1006.9,.2,.62,,8,Sc,10.1
108,서울,2013-03-28 10:00,8.2,,2.2,180,56,6.1,0,1006.7,1,1.3,,8,Sc,16.3
108,서울,2013-03-28 11:00,9.2,,2.4,320,48,5.6,-1.2,1006.6,1,1.84,,6,Ci,19.8
108,서울,2013-03-28 12:00,11,,3.2,290,43,5.6,-1.1,1006,1,2.08,,8,Ci,22.9
108,서울,2013-03-28 13:00,11.5,,3.9,250,42,5.7,-.9,1005.4,.7,1.84,,9,AcCi,21.8
108,서울,2013-03-28 14:00,11.6,,3.4,250,32,4.4,-4.5,1005,.1,1.29,,9,AcCi,18.6
108,서울,2013-03-28 15:00,11.1,,4.4,270,29,3.8,-6.3,1004.8,0,.78,,10,ScAs,15.5
108,서울,2013-03-28 16:00,10.6,,3.8,270,36,4.6,-3.8,1004.7,0,.44,,10,ScAs,13
108,서울,2013-03-28 17:00,9,,4.4,270,56,6.4,.6,1005.1,0,.18,,10,ScAs,10.4
108,서울,2013-03-28 18:00,8.2,,5.5,270,55,6,-.3,1005.6,0,.09,,10,ScAs,9
108,서울,2013-03-28 19:00,7.1,,4.1,270,58,5.8,-.6,1006.2,0,0,,,,7.7
108,서울,2013-03-28 20:00,7.1,,3.2,250,46,4.6,-3.7,1006.5,,,,,,7
108,서울,2013-03-28 21:00,7.1,,3.5,270,44,4.4,-4.3,1007.4,,,,10,ScAs,6.5
108,서울,2013-03-28 22:00,6.6,,4.2,270,20,1.9,-14.8,1007.8,,,,,,5.7
108,서울,2013-03-28 23:00,5.3,,5.1,290,31,2.8,-10.5,1007.9,,,,,,4.5
108,서울,2013-03-29 00:00,4.6,,1.3,290,35,3,-9.5,1008.3,,,,4,ScCi,2.9
108,서울,2013-03-29 01:00,3.9,,2.5,290,37,3,-9.4,1008.5,,,,,,1.6
108,서울,2013-03-29 02:00,3,,3.5,270,39,3,-9.6,1008.5,,,,,,.7
108,서울,2013-03-29 03:00,2.5,,2.9,340,40,2.9,-9.7,1008.7,,,,0,,.3
108,서울,2013-03-29 04:00,1.8,,2.2,320,42,2.9,-9.7,1008.7,,,,0,,-.1
108,서울,2013-03-29 05:00,1.3,,4.2,290,44,3,-9.6,1008.5,,,,0,,-.3
108,서울,2013-03-29 06:00,1,,1.5,290,45,3,-9.6,1008.8,,,,0,,-.8
108,서울,2013-03-29 07:00,.9,,1.4,290,44,2.9,-10,1010,.3,.06,,0,,-.7
108,서울,2013-03-29 08:00,1.9,,3.5,290,39,2.7,-10.6,1010.4,1,.54,,2,Ci,1.5
108,서울,2013-03-29 09:00,3,,3.7,290,36,2.7,-10.6,1011,1,1.19,,0,,9
108,서울,2013-03-29 10:00,5.2,,3.2,290,29,2.6,-11.4,1011.2,1,1.83,,0,,15.8
108,서울,2013-03-29 11:00,7,,5.1,290,23,2.3,-12.7,1011,1,2.33,,0,,19.5
108,서울,2013-03-29 12:00,8.5,,3.7,290,16,1.8,-15.9,1010.3,1,2.65,,0,,24.3
108,서울,2013-03-29 13:00,9,,5.2,290,15,1.7,-16.3,1010.3,1,2.79,,1,Ci,23.8
108,서울,2013-03-29 14:00,9.6,,4.9,290,15,1.8,-15.8,1009.9,1,2.66,,1,Ci,24.9
108,서울,2013-03-29 15:00,9.7,,4.7,270,15,1.8,-15.7,1009.7,1,2.4,,0,,23.8
108,서울,2013-03-29 16:00,9.4,,5.5,290,15,1.8,-16,1009.5,1,1.91,,0,,19.5
108,서울,2013-03-29 17:00,9.6,,3.5,290,17,2,-14.3,1009.5,1,1.22,,2,Ci,12.8
108,서울,2013-03-29 18:00,7.9,,4.8,250,30,3.2,-8.6,1009.7,1,.62,,5,Ci,9
108,서울,2013-03-29 19:00,6.7,,3.9,250,34,3.3,-8,1010.7,.4,.09,,,,6.2
108,서울,2013-03-29 20:00,6.1,,4.5,270,36,3.4,-7.8,1011.7,,,,,,4.8
108,서울,2013-03-29 21:00,6,,2.2,320,23,2.1,-13.6,1012.2,,,,5,Ci,4.2
108,서울,2013-03-29 22:00,5.6,,3.1,340,20,1.8,-15.6,1012.5,,,,,,4.1
108,서울,2013-03-29 23:00,4.9,,3.2,320,22,1.9,-15,1012.6,,,,,,3.4
108,서울,2013-03-30 00:00,4.4,,2.2,340,24,2,-14.4,1012.9,,,,5,Ci,2
108,서울,2013-03-30 01:00,4.1,,2.1,340,23,1.9,-15.2,1012.8,,,,,,2
108,서울,2013-03-30 02:00,3.8,,1.6,320,24,1.9,-14.9,1012.5,,,,,,2
108,서울,2013-03-30 03:00,3.3,,1.3,290,29,2.3,-13,1012.3,,,,4,Ci,1
108,서울,2013-03-30 04:00,3.1,,3.6,290,31,2.4,-12.4,1012.7,,,,6,Ac,1.2
108,서울,2013-03-30 05:00,2.9,,3.4,290,32,2.4,-12.2,1012.8,,,,8,ScAc,1.8
108,서울,2013-03-30 06:00,2.9,,1,360,32,2.4,-12.2,1012.8,,,,8,AcCi,1.1
108,서울,2013-03-30 07:00,2.3,,2.2,20,37,2.7,-10.9,1012.5,0,.04,,8,Ci,.7
108,서울,2013-03-30 08:00,3.7,,1.9,90,33,2.6,-11.1,1012.7,.4,.41,,5,Ci,4.7
108,서울,2013-03-30 09:00,6.1,,2.6,90,26,2.4,-12,1012.1,1,.98,,6,Ci,11.5
108,서울,2013-03-30 10:00,7.4,,1.9,90,23,2.4,-12.4,1012.1,1,1.41,,6,Ci,16.3
108,서울,2013-03-30 11:00,7.9,,1.2,20,20,2.1,-13.7,1011.8,.4,1.23,,8,Ci,15.9
108,서울,2013-03-30 12:00,8.6,,3,230,22,2.5,-11.9,1011.1,0,1.43,,8,Ci,18.9
108,서울,2013-03-30 13:00,9.6,,1.9,200,19,2.3,-12.9,1010.8,.1,1.57,,8,Ci,23.2
108,서울,2013-03-30 14:00,9.4,,3.8,250,17,2,-14.4,1011.1,.5,1.53,,10,As,18.6
108,서울,2013-03-30 15:00,8.2,,4.3,270,22,2.4,-12.3,1011.4,0,.5,,10,ScAs,12.1
108,서울,2013-03-30 16:00,6.5,,2.9,270,34,3.3,-8.2,1012.1,0,.29,,10,ScAs,10.5
108,서울,2013-03-30 17:00,5.6,,2.6,200,41,3.7,-6.6,1011.9,0,.24,,10,ScAs,9.1
108,서울,2013-03-30 18:00,4.2,0,2.7,290,57,4.7,-3.5,1011.7,0,.11,,10,ScAs,7.1
108,서울,2013-03-30 19:00,3.4,,2,270,70,5.5,-1.5,1011.9,0,.02,,10,ScAs,5.6
108,서울,2013-03-30 20:00,2.5,,1.1,360,80,5.8,-.6,1011.9,,,,10,ScAs,4.6
108,서울,2013-03-30 21:00,2.8,.2,.6,90,80,6,-.3,1011.9,,,,8,Sc,4.6
108,서울,2013-03-30 22:00,3,,.8,20,79,6,-.2,1011.9,,,,8,Sc,4.2
108,서울,2013-03-30 23:00,3.1,,1.8,320,77,5.9,-.5,1011.6,,,,,,3.3
108,서울,2013-03-31 00:00,2.9,0,2.6,290,77,5.8,-.7,1011.9,,,,8,Sc,2.8
108,서울,2013-03-31 01:00,2.5,,2.7,290,78,5.7,-.9,1011.9,,,,,,1.4
108,서울,2013-03-31 02:00,2,,2.3,270,80,5.7,-1,1012.2,,,,,,.9
108,서울,2013-03-31 03:00,1.7,,.9,270,81,5.6,-1.2,1012.2,,,,0,,.3
108,서울,2013-03-31 04:00,1.5,,1.7,270,80,5.5,-1.5,1012.2,,,,0,,.2
108,서울,2013-03-31 05:00,1.1,,1.7,270,80,5.3,-1.9,1012.1,,,,0,,-.1
108,서울,2013-03-31 06:00,1.4,,1,320,80,5.4,-1.6,1012.3,,,,0,,-.3
108,서울,2013-03-31 07:00,1.2,,2.2,270,81,5.4,-1.7,1013.1,0,.05,,0,,0
108,서울,2013-03-31 08:00,2.2,,3,290,76,5.4,-1.6,1013.8,1,.47,,1,Sc,3.8
108,서울,2013-03-31 09:00,4.2,,1.5,270,60,5,-2.8,1013.9,1,1.1,,0,,11.6
108,서울,2013-03-31 10:00,6.2,,2.1,230,42,4,-5.7,1014.2,1,1.69,,0,,17.4
108,서울,2013-03-31 11:00,7.7,,2.4,270,37,3.9,-6.1,1014.1,1,2.15,,0,,23.2
108,서울,2013-03-31 12:00,9,,3.1,180,33,3.8,-6.4,1013.8,1,2.52,,0,,25.3
108,서울,2013-03-31 13:00,10.4,,3.6,200,24,3,-9.3,1013.1,1,2.7,,0,,28.2
108,서울,2013-03-31 14:00,11.2,,5.3,230,21,2.8,-10.3,1012.6,1,2.65,,0,,27.5
108,서울,2013-03-31 15:00,11.9,,4.2,270,19,2.6,-11,1011.8,1,2.36,,0,,26.2
108,서울,2013-03-31 16:00,12.4,,4.8,230,21,3,-9.3,1011.3,1,1.88,,0,,23
108,서울,2013-03-31 17:00,11.9,,4.3,250,24,3.3,-8,1011.3,1,1.29,,0,,16.5
108,서울,2013-03-31 18:00,10.9,,3.8,270,26,3.4,-7.8,1011.1,1,.64,,0,,11.9
108,서울,2013-03-31 19:00,8.4,,5.2,290,31,3.4,-7.7,1011.4,.2,.1,,,,8.5
108,서울,2013-03-31 20:00,7.1,,3.6,270,37,3.7,-6.6,1012.3,,,,,,6.6
108,서울,2013-03-31 21:00,6.2,,2.9,250,33,3.1,-8.9,1013,,,,0,,5.2
108,서울,2013-03-31 22:00,5.7,,3.1,290,32,2.9,-9.7,1013.8,,,,,,4.2
108,서울,2013-03-31 23:00,5.2,,2.7,270,39,3.5,-7.6,1014,,,,,,3.5
108,서울,2013-04-01 00:00,5.1,,2,290,39,3.4,-7.7,1013.8,,,,0,,2.8
108,서울,2013-04-01 01:00,4.6,,.1,0,40,3.4,-7.8,1013.6,,,,,,2
108,서울,2013-04-01 02:00,4.3,,2.7,70,45,3.7,-6.6,1013.2,,,,,,1.7
108,서울,2013-04-01 03:00,3.9,,1.2,20,47,3.8,-6.4,1013,,,,0,,1.2
108,서울,2013-04-01 04:00,3.7,,2.4,70,47,3.8,-6.5,1012.4,,,,0,,1.1
108,서울,2013-04-01 05:00,3.5,,2.5,50,50,3.9,-5.9,1012.4,,,,0,,.8
108,서울,2013-04-01 06:00,3.6,,2.9,50,52,4.1,-5.3,1012.3,,,,2,Ci,.6
108,서울,2013-04-01 07:00,4.6,,3.3,70,45,3.8,-6.3,1011.8,0,.05,,5,Ci,1.8
108,서울,2013-04-01 08:00,6.3,,3.9,70,38,3.6,-7,1011.7,0,.4,,8,Ci,5.7
108,서울,2013-04-01 09:00,7.6,,3.3,70,34,3.6,-7.2,1011.8,0,.75,,8,Ci,9.9
108,서울,2013-04-01 10:00,9.5,,3.1,70,31,3.7,-6.8,1011.4,.2,1.08,,9,Ci,13.2
108,서울,2013-04-01 11:00,11.2,,2.3,70,29,3.8,-6.2,1011.1,.1,1.14,,9,Ci,17.1
108,서울,2013-04-01 12:00,11.9,,1.2,90,27,3.8,-6.5,1011,.1,1.18,,9,Ci,16.5
108,서울,2013-04-01 13:00,12.5,,2.3,270,26,3.8,-6.5,1009.9,.1,1.23,,10,As,19.6
108,서울,2013-04-01 14:00,13.2,,2.8,270,25,3.8,-6.4,1009.1,0,1.08,,10,As,19
108,서울,2013-04-01 15:00,13.4,,2.6,340,32,4.9,-2.9,1008.5,0,1.09,,10,As,19.4
108,서울,2013-04-01 16:00,12.9,,3.3,290,40,6,-.3,1007.8,0,.93,,10,As,17.6
108,서울,2013-04-01 17:00,13,,3,290,40,6,-.3,1007.3,.4,.82,,9,Ci,15.6
108,서울,2013-04-01 18:00,12.4,,2.2,340,41,5.9,-.5,1006.5,0,.33,,9,Ci,12.3
108,서울,2013-04-01 19:00,12,,.8,50,42,5.9,-.5,1005.5,0,.06,,,,10.4
108,서울,2013-04-01 20:00,11.6,,2.3,250,44,6,-.2,1006.4,,,,,,9.2
108,서울,2013-04-01 21:00,11.1,0,1.9,360,50,6.6,1,1006.4,,,,10,ScAs,8.7
108,서울,2013-04-01 22:00,11,,1.1,270,52,6.8,1.5,1006.3,,,,,,8.6
108,서울,2013-04-01 23:00,10.3,.4,.4,0,63,7.8,3.5,1005.7,,,,10,ScAs,8.3
108,서울,2013-04-02 00:00,9.6,.1,2.8,50,73,8.7,4.9,1004.8,,,,10,StAs,8.2
108,서울,2013-04-02 01:00,8.8,.1,3.4,70,73,8.2,4.2,1003.8,,,,10,StAs,7.7
108,서울,2013-04-02 02:00,8.2,1.4,1.9,90,86,9.3,5.9,1003.7,,,,10,StNs,7.7
108,서울,2013-04-02 03:00,7.9,.5,1.6,50,89,9.4,6.1,1003.2,,,,10,StNs,7.6
108,서울,2013-04-02 04:00,7.8,.5,.6,50,90,9.5,6.2,1002.4,,,,10,StNs,7.6
108,서울,2013-04-02 05:00,7.9,0,.3,0,90,9.5,6.3,1001.5,,,,10,StNs,7.6
108,서울,2013-04-02 06:00,7.8,1.5,1.5,110,91,9.6,6.4,1001.3,,,,10,StNs,7.7
108,서울,2013-04-02 07:00,6.9,2,3.9,270,89,8.8,5.2,1001.5,0,0,,10,StNs,7.2
108,서울,2013-04-02 08:00,6.9,.5,2,250,89,8.8,5.2,1001.6,0,.07,,10,StNs,7.7
108,서울,2013-04-02 09:00,7,0,1.6,250,89,8.9,5.3,1001.6,0,.11,,10,ScAs,7.7
108,서울,2013-04-02 10:00,6.8,1,4.1,270,89,8.8,5.1,1002.1,0,.12,,10,StNs,8
108,서울,2013-04-02 11:00,6.9,.5,3.3,250,90,8.9,5.3,1002.1,0,.42,,10,StNs,10.2
108,서울,2013-04-02 12:00,7.1,0,3.3,250,88,8.8,5.2,1002,0,.42,,10,ScAs,10.5
108,서울,2013-04-02 13:00,6.5,0,4.5,290,87,8.4,4.4,1002,0,.35,,10,StNs,9.1
108,서울,2013-04-02 14:00,6.6,.5,3.6,270,89,8.7,4.9,1002,0,.36,,10,StNs,9.3
108,서울,2013-04-02 15:00,7,0,3.5,270,87,8.7,4.9,1002.2,0,.28,,10,ScAs,9.7
108,서울,2013-04-02 16:00,7.5,0,2,360,79,8.1,4,1002.3,0,.37,,10,ScAs,10.5
108,서울,2013-04-02 17:00,7.7,,3,340,76,8,3.7,1002.3,.1,.27,,9,Sc,9.7
108,서울,2013-04-02 18:00,7.7,,4.1,290,78,8.1,4,1002.4,.5,.43,,8,Sc,8.6
108,서울,2013-04-02 19:00,7.5,,2.7,270,78,8.1,3.9,1002.9,0,.06,,,,7.4
108,서울,2013-04-02 20:00,7.4,,3,290,79,8.1,3.9,1003.4,,,,,,5.9
108,서울,2013-04-02 21:00,7.1,,2.3,270,81,8.1,4,1004,,,,3,Sc,5
108,서울,2013-04-02 22:00,6.8,,3,270,81,8,3.7,1004.4,,,,,,4.6
108,서울,2013-04-02 23:00,6.3,,1.8,290,84,8,3.7,1004.3,,,,,,4
108,서울,2013-04-03 00:00,5.8,,1.8,250,86,7.9,3.6,1004.6,,,,0,,3.4
108,서울,2013-04-03 01:00,5.5,,1.6,230,87,7.8,3.5,1005.1,,,,,,3.1
108,서울,2013-04-03 02:00,5.1,,1.8,250,88,7.7,3.2,1005,,,,,,2.6
108,서울,2013-04-03 03:00,4.9,,2.3,290,87,7.5,2.9,1004.9,,,,0,,2.5
108,서울,2013-04-03 04:00,4.8,,1.1,250,89,7.6,3.1,1005.5,,,,5,Sc,3.2
108,서울,2013-04-03 05:00,4.4,,1.1,270,89,7.4,2.7,1005.3,,,,2,Sc,1.8
108,서울,2013-04-03 06:00,4,,.5,20,90,7.3,2.5,1005.4,,,,8,St,1.6
108,서울,2013-04-03 07:00,4.8,,1.1,140,88,7.5,2.9,1005.5,0,.01,,8,St,4.2
108,서울,2013-04-03 08:00,4.5,,3.1,250,87,7.3,2.5,1006.2,0,.1,,10,St,5
108,서울,2013-04-03 09:00,5,,1.8,230,85,7.4,2.6,1006.1,0,.29,,8,St,7.1
108,서울,2013-04-03 10:00,6.8,,2,250,71,7,1.8,1006.9,.5,1.12,,5,Sc,13.6
108,서울,2013-04-03 11:00,8.7,,4.4,200,62,7,1.8,1006.9,1,2.25,,5,Sc,19.8
108,서울,2013-04-03 12:00,10.5,,2.9,230,55,7,1.8,1006.2,1,2.46,,2,Sc,21.7
108,서울,2013-04-03 13:00,11.9,,2.9,250,35,4.9,-3.1,1005.6,1,2.61,,3,Ci,23.3
108,서울,2013-04-03 14:00,13,,4,250,33,4.9,-2.9,1004.9,1,2.54,,2,Ci,24
108,서울,2013-04-03 15:00,13.3,,3.2,270,24,3.7,-6.8,1004.3,1,2.3,,3,Ci,21.8
108,서울,2013-04-03 16:00,13.4,,5.7,290,22,3.4,-7.9,1004.1,1,1.75,,3,Ci,19.2
108,서울,2013-04-03 17:00,13.5,,4.1,270,23,3.6,-7.2,1004.3,1,1.27,,3,Ci,14.7
108,서울,2013-04-03 18:00,11.3,,4.3,270,45,6,-.2,1004.8,1,.58,,3,Ci,10.9
108,서울,2013-04-03 19:00,9.2,,4,290,43,5,-2.7,1005.4,.2,.11,,,,8
108,서울,2013-04-03 20:00,8.1,,4,290,54,5.8,-.6,1006.6,,,,,,6.6
108,서울,2013-04-03 21:00,7.5,,2,290,60,6.2,.2,1007.2,,,,6,Ci,5.7
108,서울,2013-04-03 22:00,7.3,,2.8,270,62,6.3,.4,1007,,,,,,5.2
108,서울,2013-04-03 23:00,6.8,,.8,20,66,6.5,.8,1006.5,,,,,,4.7
108,서울,2013-04-04 00:00,6.7,,.6,250,66,6.4,.7,1006.6,,,,6,Ci,4.3
108,서울,2013-04-04 01:00,6.6,,1.4,250,67,6.5,.8,1006.3,,,,,,3.7
108,서울,2013-04-04 02:00,6.2,,.7,270,68,6.4,.7,1006.3,,,,,,3.7
108,서울,2013-04-04 03:00,6.2,,1.2,290,72,6.8,1.5,1006.4,,,,7,Ci,3.6
108,서울,2013-04-04 04:00,5.8,,.5,20,75,6.9,1.7,1006.4,,,,7,Ci,3.6
108,서울,2013-04-04 05:00,5.8,,3.8,50,71,6.5,.9,1006.6,,,,7,Ci,4
108,서울,2013-04-04 06:00,5.6,,2.5,70,71,6.4,.7,1007.1,,,,7,Ci,3.5
108,서울,2013-04-04 07:00,5.8,,.8,20,71,6.5,.9,1007.6,0,.06,,4,Ci,3.8
108,서울,2013-04-04 08:00,7.2,,1.8,50,63,6.4,.6,1008.1,.6,.44,,3,Ci,7.8
108,서울,2013-04-04 09:00,9.6,,2.9,50,47,5.6,-1.1,1007.7,1,1.01,,0,,12.8
108,서울,2013-04-04 10:00,12.4,,1.5,70,36,5.2,-2.2,1007.6,1,1.62,,0,,18.1
108,서울,2013-04-04 11:00,14,,.9,50,30,4.8,-3.3,1008.1,1,2.08,,0,,22.5
108,서울,2013-04-04 12:00,16,,2.2,200,28,5.1,-2.5,1007.3,1,2.34,,0,,25.2
108,서울,2013-04-04 13:00,17.6,,1.1,320,22,4.4,-4.4,1006.2,1,2.49,,0,,27.9
108,서울,2013-04-04 14:00,18,,2.3,230,25,5.2,-2.3,1005.6,1,2.43,,0,,28.1
108,서울,2013-04-04 15:00,19.2,,3.3,250,25,5.6,-1.3,1004.9,1,2.15,,0,,27.2
108,서울,2013-04-04 16:00,19.6,,2.9,270,25,5.7,-.9,1004.7,1,1.7,,0,,24.1
108,서울,2013-04-04 17:00,19.2,,3,270,24,5.4,-1.8,1004.5,1,1.14,,0,,19.4
108,서울,2013-04-04 18:00,18.1,,3.3,270,26,5.4,-1.7,1004.7,1,.61,,0,,15.4
108,서울,2013-04-04 19:00,16.5,,3,290,31,5.8,-.7,1004.5,.1,.11,,,,12.3
108,서울,2013-04-04 20:00,15,,.9,270,37,6.3,.4,1004.7,,,,,,10.3
